SITE_ID,PROGRAM_ID,DATE_SMP,SAMPLE_LOCATION,SAMPLE_TYPE,WATERBODY_TYPE,SAMPLE_DEPTH,TIME_SMP,ANC_UEQ_L,CA_UEQ_L,CHL_A_UG_L,CL_UEQ_L,COND_UM_CM,DOC_MG_L,F_UEQ_L,K_UEQ_L,MG_UEQ_L,NA_UEQ_L,NH4_UEQ_L,NO3_UEQ_L,N_TD_UEQ_L,PH_EQ,PH_FLD,PH_LAB,PH_STVL,P_TL_UEQ_L,SECCHI_M,SIO2_MG_L,SO4_UEQ_L,WTEMP_DEG_C
VT61,VTSSS,2007-04-25 00:00:00,Stream,Regular,Stream,,,268.18,154.26,,31.43,41.2,,,10.45,136.22,105.7,0.28,0.0,,,,7.49,,,,250.76,84.97,17.0
VT80,VTSSS,2007-04-25 00:00:00,Stream,Regular,Stream,,,1.44,42.71,,15.47,19.0,,,14.67,53.97,16.01,0.0,2.43,,,,5.43,,,,78.28,109.61,10.0
VT43,VTSSS,2007-04-25 00:00:00,Stream,Regular,Stream,,,56.63,34.37,,17.93,10.0,,,5.19,11.65,39.6,0.0,0.0,,,,6.65,,,,95.8,11.29,11.0
NFDR,VTSSS,2007-04-25 00:00:00,Stream,Regular,Stream,,,52.96,72.82,,25.68,23.3,0.43,,9.12,41.03,73.29,0.0,1.58,,,,6.5,,,,158.98,99.04,11.5
VT62,VTSSS,2007-04-25 00:00:00,Stream,Regular,Stream,,,92.36,54.24,,25.01,18.3,,,10.71,37.9,65.49,0.0,0.0,,,,6.84,,,,162.75,40.44,15.0
PINE,VTSSS,2007-04-25 00:00:00,Stream,Regular,Stream,,,212.5,133.65,,28.18,33.9,0.42,,5.95,109.72,80.29,0.0,0.0,,,,7.23,,,,216.6,65.26,13.0
VT58,VTSSS,2007-04-25 00:00:00,Stream,Regular,Stream,,,83.46,53.06,,21.53,16.8,,,10.08,32.05,61.34,0.0,0.0,,,,6.85,,,,142.93,43.51,15.0
VT75,VTSSS,2007-04-25 00:00:00,Stream,Regular,Stream,,,130.93,100.45,,30.44,25.3,,,4.74,74.79,56.11,0.0,2.6,,,,7.0,,,,134.25,51.66,13.5
01434021,LTM_CAT,2007-04-24 20:40:00,Stream,Regular,Stream,,,-26.2312526702881,22.1044502258301,,7.06430006027222,21.6000003814697,2.829499969739,,4.29425859451294,18.1591815948486,7.85684108734131,3.23000001907349,29.8736000061035,,,,4.50520515441894,,,,16.5512428283691,55.1987991333008,2.7
VT67,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,42.26,19.98,,19.18,9.5,,,5.36,23.15,35.16,0.0,0.0,,,,6.44,,,,82.75,18.07,9.0
VT12,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,95.76,78.08,,14.6,18.4,,,14.54,67.67,13.3,0.0,0.99,,,,6.82,,,,64.5,43.34,10.5
DR01,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,-0.02,24.03,,22.77,19.6,0.78,,41.49,43.95,23.14,0.0,0.0,,,,5.38,,,,92.31,105.35,14.0
M002,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,-15.66,17.83,,11.07,15.3,,,4.66,16.7,8.63,0.0,0.6,,,,4.78,,,,41.75,58.26,10.0
VT52,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,23.52,88.08,,18.25,21.0,,,13.06,49.55,16.98,0.0,0.0,,,,6.25,,,,75.55,116.96,12.0
VT53,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,8.87,25.58,,22.23,18.2,,,38.66,43.13,25.22,0.0,0.0,,,,5.97,,,,83.33,96.34,16.0
VT36,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,-2.81,26.72,,20.05,18.4,,,28.37,41.09,19.24,0.0,0.0,,,,5.27,,,,76.53,97.1,14.8
PAIN,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,3.59,27.58,,20.99,19.5,0.68,,45.2,46.24,21.74,0.0,0.0,,,,5.82,,,,71.09,109.81,13.0
VT11,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,14.15,27.18,,14.01,11.2,,,11.2,28.17,11.99,0.19,0.0,,,,5.78,,,,60.82,40.14,10.5
M004,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,32.44,91.86,,13.84,18.4,,,6.3,22.36,29.43,0.0,0.0,,,,5.77,,,,74.0,82.93,10.0
VT10,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,12.84,24.88,,14.81,10.8,,,11.22,26.13,16.0,0.0,0.0,,,,6.03,,,,63.14,49.48,10.0
WOR1,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,19.72,28.57,,18.44,17.2,0.42,,38.34,44.16,19.79,0.0,0.0,,,,6.23,,,,74.0,82.02,13.0
VT78,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,-6.61,24.59,,10.8,13.4,,,5.81,22.31,10.91,0.0,0.0,,,,5.07,,,,50.59,60.22,11.0
STAN,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,77.31,60.92,,21.38,17.8,0.43,,9.65,25.42,64.78,0.0,0.0,,,,6.7,,,,138.39,50.9,14.5
VT15,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,15.88,21.01,,13.15,7.8,,,9.12,16.2,13.96,0.0,0.0,,,,5.98,,,,80.22,23.09,11.5
M003,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,76.29,86.3,,11.45,18.2,,,5.63,66.61,8.98,0.0,0.0,,,,6.6,,,,21.28,66.77,9.0
VT14,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,14.97,24.29,,13.25,10.4,,,11.66,27.96,13.44,0.0,0.0,,,,6.09,,,,56.96,44.86,11.5
VT81,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,42.43,19.61,,19.07,9.5,,,5.41,23.27,35.47,0.0,0.0,,,,6.44,,,,81.78,18.14,9.0
MAD2,VTSSS,2007-04-24 00:00:00,Stream,Regular,Stream,,,96.09,53.08,,24.2,21.7,0.55,,26.77,75.19,42.92,0.0,0.0,,,,6.78,,,,124.34,67.6,15.0
01434021,LTM_CAT,2007-04-23 19:30:00,Stream,Regular,Stream,,,-25.9872169494629,23.7913494110107,,6.8597002029419,20.7000007629395,3.07869985645962,,4.45771646499634,17.6119728088379,7.76635503768921,3.80999994277954,31.7264003753662,,,,4.52098560333252,,,,15.4759492874146,52.734001159668,2.9
040704,LTM_ALTM,2007-04-23 00:00:00,EPI,Regular,Lake,0.0,1155,8.02,40.419,,5.358,13.7,2.739,2.3688,4.864,13.991,22.185,1.108,13.2503,,5.4,,5.3,,,,3.5,58.032,
1A1-089,LTM_ALTM,2007-04-23 00:00:00,EPI,Regular,Lake,0.0,1210,14.61,74.351,,7.332,17.9,3.748,3.31632,7.424,22.221,19.14,2.493,17.9676,,5.79,,5.543,,,,3.26,75.504,
01434021,LTM_CAT,2007-04-21 22:40:00,Stream,Regular,Stream,,,-18.1827812194824,25.2638835906982,,8.31859970092773,20.6000003814697,2.58009995573448,,4.23484039306641,20.5248355865478,9.11985301971436,4.6100001335144,33.2107009887695,,,,4.63286447525024,,,,19.5689144134521,59.9930000305176,2.3
01434025,LTM_CAT,2007-04-21 16:50:00,Stream,Regular,Stream,,,4.14750337600708,81.3462677001953,,7.78620004653931,17.4500007629395,1.87689996298305,,4.86349868774414,29.3355045318604,10.1765108108521,2.48000001907349,39.720401763916,,,,5.59776735305786,,,,20.7926807403564,51.1814002990723,6.2
1A3-048,LTM_ALTM,2007-04-19 00:00:00,EPI,Regular,Lake,0.0,1111,9.74,54.391,,6.486,18.1,3.018,4.05328,6.4,17.283,27.84,0.6648,33.1338,,5.21,,5.197,,,,5.34,72.384,
070859,LTM_ALTM,2007-04-19 00:00:00,EPI,Regular,Lake,0.0,1145,-0.9,48.403,,6.486,22.4,2.297,2.26352,5.12,18.106,20.88,0.554,67.0243,,4.82,,4.908,,,,3.95,66.352,
01434025,LTM_CAT,2007-04-18 07:50:00,Stream,Regular,Stream,,,-4.64608764648438,89.7185211181641,,9.27820014953613,18.8600006103516,1.47579998572572,,4.93535709381103,33.7425422668457,10.7943391799927,2.72000002861023,51.7680015563965,,,,5.13898849487305,,,,24.1149711608887,64.2822036743164,2.1
1A2-066,LTM_ALTM,2007-04-18 00:00:00,EPI,Regular,Lake,0.0,1125,4.54,71.357,,8.742,24.1,2.27,1.52656,5.632,27.982,21.75,0.7756,79.7433,,5.02,,4.956,,,,3.94,73.216,
041007,LTM_ALTM,2007-04-18 00:00:00,EPI,Regular,Lake,0.0,1315,-3.15,57.884,,5.922,21.9,3.976,2.42144,6.912,22.221,20.88,0.2216,49.6363,,4.81,,4.876,,,,4.31,70.304,
1A3-065,LTM_ALTM,2007-04-18 00:00:00,EPI,Regular,Lake,0.0,1208,-8.85,49.401,,5.922,21.3,3.353,2.31616,5.632,17.283,19.14,0.9418,49.0084,,4.77,,4.811,,,,3.49,66.144,
0143400680,LTM_CAT,2007-04-17 11:15:00,Stream,Regular,Stream,,,-6.39131021499634,41.8912544250488,,10.4316997528076,19.5400009155273,2.2494000653192,,6.11176300048828,32.8214378356934,9.48287200927735,0.0557000003755093,44.6974983215332,,,,4.97906827926636,,,,21.7576103210449,60.2476005554199,2.2
01434025,LTM_CAT,2007-04-17 10:15:00,Stream,Regular,Stream,,,3.81370639801025,85.560173034668,,9.27060031890869,18.2900009155273,1.62530001498975,,5.07290410995483,33.2141304016113,10.1349811553955,0.0,53.6063995361328,,,,5.66628694534302,,,,22.9825992584228,63.8202018737793,2.5
01434021,LTM_CAT,2007-04-17 09:30:00,Stream,Regular,Stream,,,-4.82137393951416,33.6926536560059,,9.00290012359619,20.2000007629395,1.67669992220107,,4.55545949935913,25.0527381896973,9.45978355407715,0.0973000004887581,38.1955986022949,,,,4.93341970443726,,,,22.0292415618896,65.1920013427734,1.2
01434025,LTM_CAT,2007-04-16 22:45:00,Stream,Regular,Stream,,,-1.67303192615509,81.324462890625,,8.3991003036499,18.6700000762939,2.22690004068815,,5.6931619644165,31.1459102630615,9.7533130645752,0.5,52.6679000854492,,,,5.14139938354492,,,,20.5816783905029,57.9518013000488,1.4
0143400680,LTM_CAT,2007-04-16 20:18:00,Stream,Regular,Stream,,,-23.9673290252686,37.1054077148438,,8.38280010223389,22.1000003814697,3.33289999300947,,8.93038177490234,27.4101715087891,9.29983711242676,1.95000004768372,43.6621017456055,,,,4.55590152740479,,,,17.2979011535645,51.4650001525879,1.8
01434021,LTM_CAT,2007-04-16 11:05:00,Stream,Regular,Stream,,,-29.517671585083,27.103422164917,,8.52490043640137,22.1000003814697,2.76080004847625,,4.64261341094971,21.3970909118652,8.92439746856689,1.19000005722046,38.6099014282227,,,,4.4857439994812,,,,17.9357128143311,58.6381988525391,0.1
01434021,LTM_CAT,2007-04-16 07:05:00,Stream,Regular,Stream,,,-31.9633388519287,22.8315620422363,,6.8407998085022,21.6000003814697,3.20530015632507,,4.78109836578369,18.3874740600586,8.27506542205811,1.10000002384186,37.9896011352539,,,,4.46548795700073,,,,15.0694084167481,52.5956001281738,0.1
0143400680,LTM_CAT,2007-04-16 04:28:00,Stream,Regular,Stream,,,-29.2345161437988,34.7778625488281,,7.01529979705811,21.8999996185303,3.81419987968318,,8.17262935638428,24.8760814666748,8.44532489776611,1.82000005245209,43.6972007751465,,,,4.5063910484314,,,,15.1454839706421,46.1287994384766,1.0
01434021,LTM_CAT,2007-04-16 03:00:00,Stream,Regular,Stream,,,-25.4270915985107,22.9433460235596,,7.0423002243042,20.7000007629395,3.46649998287556,,5.44895362854004,17.5530109405518,7.90006542205811,1.19000005722046,39.4860992431641,,,,4.53273248672485,,,,13.5005102157593,49.9311981201172,0.3
0143400680,LTM_CAT,2007-04-16 00:34:00,Stream,Regular,Stream,,,-5.59895133972168,39.189136505127,,7.26980018615723,18.1200008392334,3.39959992430057,,7.27858924865723,29.0628433227539,8.77876091003418,1.45000004768372,39.4770011901855,,,,5.00333499908447,,,,18.2908267974854,49.9533996582031,1.0
01434021,LTM_CAT,2007-04-15 22:55:00,Stream,Regular,Stream,,,-4.4408860206604,37.0484313964844,,8.90050029754638,18.0499992370605,3.20990015158652,,5.07360506057739,27.2162380218506,10.1057243347168,1.88999998569489,28.0846004486084,,,,4.87372016906738,,,,22.9706516265869,62.5894012451172,0.1
01434025,LTM_CAT,2007-04-15 21:35:00,Stream,Regular,Stream,,,-2.60121321678162,73.0136260986328,,7.7467999458313,16.5699996948242,2.64100004439454,,6.74117708206177,27.6225032806396,9.01018142700195,1.94000005722046,43.8960990905762,,,,5.03689813613892,,,,18.3656806945801,50.024600982666,0.5
0143400680,LTM_CAT,2007-04-15 21:13:00,Stream,Regular,Stream,,,-8.64341831207276,46.974250793457,,8.65890026092529,18.4200000762939,2.78670003773242,,6.27095651626587,32.7331771850586,9.99245548248291,0.950999975204468,34.6110000610352,,,,4.85314464569092,,,,22.0083065032959,55.5978012084961,0.9
01434021,LTM_CAT,2007-04-15 20:55:00,Stream,Regular,Stream,,,-6.07808828353882,27.4275913238525,,6.98909997940063,17.5599994659424,2.51090008279552,,5.80941009521484,20.884651184082,7.58050632476807,1.69000005722046,34.9182014465332,,,,4.83592176437378,,,,15.9551315307617,49.9682006835937,0.1
0143400680,LTM_CAT,2007-04-15 15:38:00,Stream,Regular,Stream,,,-6.75804948806763,50.1752586364746,,14.6609001159668,19.7999992370605,2.18559996371025,,5.33525705337524,38.0546569824219,12.2606086730957,2.84999990463257,36.3068008422852,,,,4.92854070663452,,,,27.9963722229004,69.3988037109375,0.6
01434021,LTM_CAT,2007-04-15 09:20:00,Stream,Regular,Stream,,,-1.23787021636963,22.9014186859131,,5.91160011291504,17.4400005340576,1.8195000858568,,6.6594672203064,17.8159122467041,6.74492406845093,1.3400000333786,36.9189987182617,,,,5.13799524307251,,,,12.3640642166138,44.2508010864258,0.1
STN,LTM_PA,2007-04-14 00:00:00,Stream,Regular,Stream,,,-9.57,80.838,,16.8918,27.72,1.17,,9.216,55.964,12.615,0.3878,0.4347,,,,5.22,,,,3.95,151.424,
LNN,LTM_PA,2007-04-14 00:00:00,Stream,Regular,Stream,,,3.39,145.209,,21.4884,31.04,1.21,,12.544,50.203,9.57,0.3878,3.2844,,,,5.33,,,,3.51,150.592,
RBS,LTM_PA,2007-04-14 00:00:00,Stream,Regular,Stream,,,-11.1,71.357,,13.536,26.46,1.51,,8.96,60.902,12.615,0.3878,0.8855,,,,5.2,,,,3.44,140.4,
BNR,LTM_PA,2007-04-14 00:00:00,Stream,Regular,Stream,,,13.8,77.844,,76.14,26.86,1.09,,28.672,51.849,22.62,0.3878,1.2719,,,,5.88,,,,4.05,85.904,
WWW,LTM_PA,2007-04-14 00:00:00,Stream,Regular,Stream,,,27.9,154.191,,23.6598,35.62,0.779,,11.264,79.831,24.795,0.3878,4.2665,,,,6.0,,,,4.32,173.888,
01364959,LTM_CAT,2007-04-11 11:15:00,Stream,Regular,Stream,,,3.25840902328491,71.5707473754883,,14.0642995834351,20.2000007629395,0.996899977057936,,5.99110078811646,40.4916687011719,13.9704761505127,0.564999997615814,50.3837013244629,,,,5.39126539230347,,,,32.8912124633789,78.8384017944336,3.6
040826,LTM_ALTM,2007-04-11 00:00:00,EPI,Regular,Lake,0.0,1026,20.4,79.84,,12.972,17.7,3.325,2.3688,6.144,22.221,26.535,1.3296,25.4541,,6.12,,5.711,,,,3.16,62.608,
1A2-078,LTM_ALTM,2007-04-11 00:00:00,EPI,Regular,Lake,0.0,1115,-10.67,58.882,,9.306,25.0,2.291,2.94784,6.144,23.044,23.925,0.7756,74.3981,,4.79,,4.751,,,,4.27,77.168,
050215,LTM_ALTM,2007-04-11 00:00:00,EPI,Regular,Lake,0.0,1215,58.23,98.802,,23.688,20.5,2.774,1.52656,3.328,30.451,39.585,0.4432,10.7387,,6.87,,5.928,,,,4.54,64.688,
1A2-077,LTM_ALTM,2007-04-11 00:00:00,EPI,Regular,Lake,0.0,1340,78.93,122.255,,6.486,21.5,2.82,0.63168,2.048,23.044,35.67,0.554,23.5865,,7.02,,6.394,,,,5.47,62.192,
1A1-052,LTM_ALTM,2007-04-11 00:00:00,EPI,Regular,Lake,0.0,1250,59.76,105.289,,8.46,21.6,4.284,3.00048,6.656,32.097,27.84,2.0498,29.8816,,6.46,,5.75,,,,4.36,76.128,
050649,LTM_ALTM,2007-04-11 00:00:00,EPI,Regular,Lake,0.0,1145,-41.18,34.431,,4.794,28.4,12.129,3.6848,9.472,21.398,20.01,0.4986,1.771,,4.35,,4.266,,,,5.33,78.416,
070728,LTM_ALTM,2007-04-11 00:00:00,EPI,Regular,Stream,0.0,1100,-4.87,65.369,,9.588,23.6,1.946,3.1584,6.144,25.513,26.1,0.7202,65.205,,4.95,,4.913,,,,4.32,78.0,
04253712,LTM_ALTM,2007-04-10 00:00:00,EPI,Regular,Stream,0.0,1125,22.51,92.315,,8.178,22.2,3.31,4.79024,9.216,27.982,30.45,1.0526,58.765,,5.99,,5.744,,,,5.75,73.216,
1A1-111,LTM_ALTM,2007-04-10 00:00:00,IN,Regular,Lake,0.0,1050,-27.87,36.427,,6.486,28.9,6.888,2.26352,8.704,11.522,16.965,2.0498,49.7973,,4.37,,4.414,,,,3.39,68.64,
04253635,LTM_ALTM,2007-04-10 00:00:00,EPI,Regular,Stream,0.0,1020,-28.22,38.922,,6.486,28.2,6.042,2.84256,8.448,12.345,18.705,1.4958,55.5128,,4.42,,4.468,,,,3.79,73.424,
1A1-105,LTM_ALTM,2007-04-10 00:00:00,EPI,Regular,Lake,0.0,1200,10.89,69.361,,6.486,19.4,2.847,3.4216,7.68,23.044,24.795,3.6564,48.4932,,5.5,,5.347,,,,4.64,67.392,
060182,LTM_ALTM,2007-04-10 00:00:00,EPI,Regular,Lake,0.0,0938,8.79,85.828,,7.332,18.2,1.974,2.78992,5.632,14.814,18.705,2.9916,55.6899,,5.56,,5.409,,,,3.34,59.488,
020058,LTM_ALTM,2007-04-05 00:00:00,EPI,Regular,Lake,0.5,1215,33.4,83.333,,9.588,19.7,10.828,3.1584,10.752,35.389,26.97,2.6038,7.6314,,5.87,,5.44,,,,6.86,64.48,
030255,LTM_ALTM,2007-04-05 00:00:00,EPI,Regular,Stream,0.0,1125,188.04,165.668,,9.588,34.1,3.589,1.68448,9.984,79.008,45.24,0.8864,18.5472,,7.47,,6.634,,,,9.43,86.736,
04253660,LTM_ALTM,2007-04-05 00:00:00,EPI,Regular,Stream,0.0,1025,11.59,94.81,,6.486,22.3,4.083,5.05344,9.216,28.805,18.27,0.8864,66.1066,,5.41,,5.442,,,,4.38,72.176,
030172,LTM_ALTM,2007-04-05 00:00:00,EPI,Regular,Lake,0.5,1020,115.57,103.792,,5.358,18.5,6.735,0.7896,10.752,41.973,4.35,17.3956,2.1896,,7.15,,6.294,,,,0.1,23.712,
020059,LTM_ALTM,2007-04-05 00:00:00,EPI,Regular,Lake,0.5,1240,48.88,95.808,,16.074,19.9,8.968,2.632,8.448,41.15,33.495,2.1606,6.4883,,6.51,,5.925,,,,3.43,63.024,
030171,LTM_ALTM,2007-04-05 00:00:00,EPI,Regular,Lake,0.5,1000,-18.92,20.459,,5.358,15.1,7.838,1.00016,6.144,9.053,4.35,0.8864,2.8175,,4.57,,4.613,,,,0.41,23.504,
1A1-087,LTM_ALTM,2007-04-05 00:00:00,IN,Regular,Lake,0.0,1113,41.1,160.678,,6.768,26.5,2.816,2.15824,6.656,30.451,12.615,2.1052,86.7307,,6.69,,6.126,,,,3.26,66.768,
04253630,LTM_ALTM,2007-04-04 00:00:00,EPI,Regular,Stream,0.0,1015,-13.4,62.874,,6.768,24.9,4.727,3.79008,9.728,18.106,19.14,2.0498,50.554,,4.66,,4.65,,,,4.27,81.952,
1A1-106,LTM_ALTM,2007-04-04 00:00:00,EPI,Regular,Lake,0.0,1026,12.6,74.85,,10.152,19.4,5.114,3.79008,8.192,20.575,25.665,2.6592,25.76,,5.4,,5.297,,,,4.71,79.248,
1A1-017,LTM_ALTM,2007-04-04 00:00:00,IN,Regular,Lake,0.0,1140,-10.61,64.371,,7.332,26.5,4.997,3.79008,10.24,18.106,18.705,1.939,51.8581,,4.61,,4.597,,,,4.22,84.864,
1A1-110,LTM_ALTM,2007-04-04 00:00:00,EPI,Regular,Lake,0.0,1125,28.33,91.317,,10.716,20.7,4.407,3.84272,8.96,27.159,30.45,2.3822,27.9657,,6.24,,5.706,,,,5.71,80.912,
1A2-076,LTM_ALTM,2007-04-04 00:00:00,EPI,Regular,Lake,0.5,1240,0.73,27.944,,5.076,8.73,2.794,0.73696,5.632,6.584,3.48,0.8864,3.0107,,5.16,,5.076,,,,0.08,31.824,
050706,LTM_ALTM,2007-04-03 00:00:00,EPI,Regular,Lake,0.0,1105,-5.34,69.86,,6.768,22.7,3.378,0.94752,2.816,17.283,18.705,2.1606,66.7023,,4.87,,4.878,,,,4.81,71.344,
050707,LTM_ALTM,2007-04-03 00:00:00,EPI,Regular,Lake,0.0,1200,-10.28,59.88,,6.486,25.7,4.573,0.84224,3.84,13.991,14.79,2.8254,70.4375,,4.65,,4.669,,,,3.29,69.472,
020265,LTM_ALTM,2007-04-03 00:00:00,EPI,Regular,Lake,0.0,1245,11.8,88.323,,6.768,19.5,2.777,1.21072,2.56,20.575,23.055,0.4986,62.6129,,5.63,,5.519,,,,5.58,59.904,
020138,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.0,0944,-14.9,19.96,,6.204,15.7,7.822,1.10544,7.424,7.407,4.35,11.0246,5.8926,,4.59,,4.613,,,,0.86,24.336,
060315A,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Stream,0.0,1240,6.35,80.838,,7.332,24.4,5.555,3.63216,10.496,27.982,25.23,1.2742,50.5862,,4.96,,4.969,,,,5.69,83.408,
1A1-112,LTM_ALTM,2007-04-02 00:00:00,IN,Regular,Lake,0.0,1145,-19.27,39.421,,7.332,22.4,6.274,2.47408,7.68,13.168,17.835,7.5344,24.3915,,4.59,,4.616,,,,4.31,65.728,
04253639,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Stream,0.0,1130,-7.57,49.9,,6.486,21.4,6.73,3.05312,9.216,15.637,19.575,6.2602,24.0534,,4.7,,4.729,,,,4.55,67.6,
1A1-109,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.0,1034,22.69,88.822,,10.716,22.5,3.54,7.15904,8.96,27.982,31.32,3.4348,52.0835,,5.79,,5.518,,,,6.18,80.496,
1A1-107,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.5,1030,-34.67,34.431,,12.69,24.2,13.662,1.21072,5.376,27.982,10.875,5.263,3.7835,,4.39,,4.397,,,,0.53,48.048,
020188,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.0,1200,4.2,25.948,,7.332,11.2,4.166,0.89488,21.504,14.814,6.09,0.9972,6.2146,,5.3,,5.213,,,,0.12,36.816,
1A1-102,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.0,1342,40.13,93.313,,7.05,17.5,2.109,0.7896,2.304,20.575,23.49,2.1606,26.4523,,6.74,,6.135,,,,3.8,61.776,
1A1-103,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.0,1110,14.57,75.349,,9.588,19.2,5.5,3.6848,8.704,20.575,26.535,2.5484,23.0391,,5.43,,5.353,,,,4.77,77.168,
1A2-028,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.0,1452,82.15,155.189,,11.844,28.7,4.444,1.21072,6.4,51.849,30.885,1.4404,49.4753,,7.12,,6.439,,,,7.2,87.984,
1A1-059,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.0,1305,14.2,92.315,,8.178,24.3,5.865,3.948,9.984,35.389,29.58,0.9972,55.8509,,5.3,,5.261,,,,6.93,82.992,
04253740,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Stream,0.0,1025,37.18,86.327,,7.614,19.4,3.382,3.00048,9.984,29.628,30.885,1.4404,23.0391,,6.51,,6.192,,,,4.68,74.464,
020197,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.5,1232,6.79,16.966,,7.332,10.0,4.309,0.73696,5.12,7.407,4.785,18.559,3.1878,,5.31,,5.013,,,,0.25,25.376,
1A1-029,LTM_ALTM,2007-04-02 00:00:00,EPI,Regular,Lake,0.0,1118,176.85,159.68,,12.69,31.1,4.626,1.52656,10.496,50.203,43.935,16.6754,11.1895,,7.48,,6.231,,,,7.41,76.752,
0143400680,LTM_CAT,2007-03-27 11:30:00,Stream,Regular,Stream,,,-0.905328869819641,55.1357574462891,,12.8345003128052,21.2000007629395,1.70310004640021,,6.05398511886597,42.7313652038574,12.4371385574341,0.745000004768372,59.3459014892578,,,,5.18585729598999,,,,27.2085552215576,69.6717987060547,1.9
01434025,LTM_CAT,2007-03-27 10:15:00,Stream,Regular,Stream,,,10.0354013442993,106.704681396484,,11.6239995956421,21.0,1.76620006904904,,4.76282405853271,38.5321197509766,12.362530708313,0.388999998569488,65.7919998168945,,,,5.73164081573486,,,,25.5524578094482,66.7052001953125,3.5
01434021,LTM_CAT,2007-03-27 09:30:00,Stream,Regular,Stream,,,0.842636287212372,36.6631851196289,,12.5228004455566,23.2000007629395,2.41599998135078,,5.65431022644043,28.78244972229,12.2013816833496,1.73000001907349,57.8885993957519,,,,4.95548391342163,,,,23.3978614807129,67.7600021362305,2.3
01434025,LTM_CAT,2007-03-24 21:45:00,Stream,Regular,Stream,,,17.3251781463623,121.748550415039,,12.1083002090454,21.3999996185303,2.81430000930115,,4.99990129470825,40.9703712463379,13.0958909988403,2.59999990463257,62.171501159668,,,,5.83589935302734,,,,28.7256889343262,69.7269973754883,1.8
0143400680,LTM_CAT,2007-03-23 08:09:00,Stream,Regular,Stream,,,-7.1841311454773,58.6485900878906,,12.6353998184204,22.0,1.75520003257163,,5.65267848968506,45.5144729614258,13.2397365570068,0.658999979496002,55.0504989624023,,,,4.85838222503662,,,,29.9733638763428,70.9283981323242,1.6
01434021,LTM_CAT,2007-03-23 03:10:00,Stream,Regular,Stream,,,-2.16783809661865,47.542781829834,,12.7285995483398,22.7999992370605,1.86799998011922,,5.47738265991211,32.567943572998,11.6709547042847,1.51999998092651,55.2629013061523,,,,4.86949253082275,,,,24.7927532196045,71.5830001831055,0.4
01434025,LTM_CAT,2007-03-23 02:05:00,Stream,Regular,Stream,,,2.5411536693573,112.890884399414,,12.8446998596191,21.5,1.57739995277876,,4.76720094680786,41.0160980224609,13.3571376800537,1.76999998092651,68.4866027832031,,,,5.3881196975708,,,,27.22243309021,68.5179977416992,1.5
01434021,LTM_CAT,2007-03-21 13:45:00,Stream,Regular,Stream,,,-4.0936017036438,48.3531837463379,,12.5621004104614,22.0,1.38029996059618,,5.01737546920776,37.1323204040527,11.857931137085,,43.8112983703613,,,,4.97945261001587,,,,32.8964881896973,80.8265991210937,1.2
01434025,LTM_CAT,2007-03-21 13:00:00,Stream,Regular,Stream,,,12.4303703308106,108.385566711426,,13.3232002258301,21.0,1.16449997970871,,4.6097207069397,41.3626823425293,13.6775827407837,0.272000014781952,48.5359001159668,,,,5.95711517333984,,,,31.8535842895508,76.1895980834961,1.0
0143400680,LTM_CAT,2007-03-21 11:45:00,Stream,Regular,Stream,,,2.34624886512756,60.2572174072266,,13.1451997756958,20.6000003814697,1.40119997492324,,5.5435848236084,47.6140289306641,14.3062181472778,2.55999994277954,48.5103988647461,,,,5.3595552444458,,,,35.0258331298828,75.7735977172852,0.6
