SITE_ID,PROGRAM_ID,DATE_SMP,SAMPLE_LOCATION,SAMPLE_TYPE,WATERBODY_TYPE,SAMPLE_DEPTH,TIME_SMP,ANC_UEQ_L,CA_UEQ_L,CHL_A_UG_L,CL_UEQ_L,COND_UM_CM,DOC_MG_L,F_UEQ_L,K_UEQ_L,MG_UEQ_L,NA_UEQ_L,NH4_UEQ_L,NO3_UEQ_L,N_TD_UEQ_L,PH_EQ,PH_FLD,PH_LAB,PH_STVL,P_TL_UEQ_L,SECCHI_M,SIO2_MG_L,SO4_UEQ_L,WTEMP_DEG_C
VT25,VTSSS,2001-10-29 00:00:00,Stream,Regular,Stream,,,21.17,22.95,,15.35,9.45,,,12.52,25.1,13.56,,0.68,,,,6.03,,,,83.7,35.4,7.0
VT11,VTSSS,2001-10-29 00:00:00,Stream,Regular,Stream,,,45.72,33.13,,12.59,10.89,,,15.37,33.41,12.95,,0.71,,,,6.31,,,,86.16,32.83,7.0
VT56,VTSSS,2001-10-29 00:00:00,Stream,Regular,Stream,,,20.47,23.35,,16.44,15.56,,,23.57,46.42,17.44,,0.7,,,,5.57,,,,87.19,78.35,5.0
SK01,VTSSS,2001-10-28 00:00:00,Stream,Regular,Stream,,,132.88,114.02,,13.28,29.35,,,17.0,99.58,23.61,,0.71,,,,6.51,,,,93.28,110.36,8.5
VT44,VTSSS,2001-10-27 00:00:00,Stream,Regular,Stream,,,99.45,60.38,,23.58,17.49,,,12.92,25.68,58.11,,0.74,,,,6.51,,,,141.77,31.01,10.0
VT63,VTSSS,2001-10-27 00:00:00,Stream,Regular,Stream,,,144.19,78.49,,24.04,20.28,,,20.04,32.76,62.59,,0.73,,,,6.76,,,,151.26,20.42,10.0
VT45,VTSSS,2001-10-27 00:00:00,Stream,Regular,Stream,,,101.27,38.02,,22.05,20.57,,,29.98,71.6,40.1,,0.73,,,,6.45,,,,123.97,54.27,10.0
VT43,VTSSS,2001-10-27 00:00:00,Stream,Regular,Stream,,,84.3,46.76,,20.47,12.69,,,9.81,17.12,43.93,,0.74,,,,6.52,,,,115.34,9.37,9.0
VT46,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,117.12,81.04,,26.86,19.76,,,10.73,27.32,60.72,,0.71,,,,6.52,,,,145.1,32.14,14.0
VT78,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,19.56,31.04,,14.78,13.94,,,26.39,28.64,17.04,,0.74,,,,5.75,,,,67.71,62.35,11.0
VT18,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,181.26,105.69,,17.57,30.86,,,32.32,86.99,53.84,,0.73,,,,6.61,,,,87.68,78.44,9.0
WWW,LTM_PA,2001-10-25 00:00:00,Stream,Regular,Stream,,,137.8,217.065,,62.2938,42.0,1.783,,15.4112,101.229,42.4125,0.3601,0.46345,,,,6.69,,,,4.852,189.4256,
VT65,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,101.27,66.22,,20.73,16.66,,,11.84,22.3,51.67,,0.7,,,,6.31,,,,129.6,21.77,13.0
VT16,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,46.42,69.26,,19.29,17.91,,,20.59,38.27,14.74,,0.73,,,,6.15,,,,83.93,71.86,14.0
VT52,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,176.92,157.43,,16.9,29.19,,,11.47,79.42,19.87,,0.7,,,,6.73,,,,96.81,70.11,12.0
VT41,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,42.28,41.87,,17.22,13.48,,,20.43,29.05,18.04,,0.71,,,,6.07,,,,88.3,51.49,13.0
VT19,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,133.99,95.41,,14.72,25.38,,,26.65,77.28,31.05,,0.74,,,,6.52,,,,91.85,78.33,10.0
VT64,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,95.31,53.54,,21.88,14.2,,,16.27,19.18,43.8,,0.7,,,,6.47,,,,114.81,9.71,13.0
VT39,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,6.63,8.83,,17.02,10.36,,,20.62,13.91,15.39,,0.73,,,,5.29,,,,90.46,40.82,13.0
VT40,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,32.18,16.22,,17.94,11.91,,,26.47,25.18,22.66,,0.73,,,,6.17,,,,92.83,42.83,13.0
BNR,LTM_PA,2001-10-25 00:00:00,Stream,Regular,Stream,,,24.91,90.818,,111.8976,30.2,2.731,,37.4784,60.079,39.1935,0.3601,0.46345,,,,6.44,,,,4.627,114.3584,
LNN,LTM_PA,2001-10-25 00:00:00,Stream,Regular,Stream,,,123.6,253.991,,43.4844,40.4,1.802,,19.2256,67.486,39.15,0.3601,0.46345,,,,6.24,,,,4.214,217.2768,
VT67,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,59.96,24.3,,21.82,11.1,,,11.6,25.18,36.18,,0.74,,,,6.44,,,,99.59,12.48,13.0
VT49,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,130.66,125.45,,17.85,26.77,,,19.01,66.17,24.22,,0.71,,,,6.65,,,,97.59,85.51,13.0
VT80,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,38.14,40.77,,16.21,17.02,,,16.42,56.29,22.83,,0.7,,,,6.3,,,,98.97,79.83,12.0
VT81,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,54.0,23.1,,20.16,10.48,,,11.57,23.29,37.45,,0.74,,,,6.27,,,,99.64,11.66,12.0
VT50,VTSSS,2001-10-25 00:00:00,Stream,Regular,Stream,,,-14.38,29.44,,20.21,23.59,,,19.38,50.45,15.96,,0.71,,,,4.8,,,,87.52,129.71,13.0
01364959,LTM_CAT,2001-10-24 13:15:00,Stream,Regular,Stream,,,30.6226596832275,82.2600021362305,,17.1152191162109,20.5,1.82550005577174,,13.960000038147,51.9000015258789,22.2999992370605,1.50161194801331,4.59920644760132,,,,6.35305643081665,,,,48.5,105.029891967773,10.9
0143400680,LTM_CAT,2001-10-24 12:15:00,Stream,Regular,Stream,,,5.58332109451294,51.4000015258789,,14.7980222702026,16.6499996185303,1.81819999157853,,5.78000020980835,43.0400009155273,15.8000001907349,3.08789396286011,2.3183491230011,,,,5.60539627075195,,,,42.439998626709,93.8943634033203,10.3
01434025,LTM_CAT,2001-10-24 10:45:00,Stream,Regular,Stream,,,60.7716369628906,125.819999694824,,20.2969951629639,23.3999996185303,1.94509993256957,,7.40000009536743,49.4199981689453,19.0,1.00309097766876,1.44871163368225,,,,6.6274471282959,,,,40.9700012207031,107.603897094727,9.9
01434021,LTM_CAT,2001-10-24 10:00:00,Stream,Regular,Stream,,,-2.65157604217529,50.7000007629394,,12.4881649017334,18.1900005340576,1.90169998524483,,6.17000007629394,40.939998626709,14.1000003814697,1.81930899620056,2.63793540000916,,,,5.39641141891479,,,,38.2299995422363,99.3150939941406,8.5
VT77,VTSSS,2001-10-24 00:00:00,Stream,Regular,Stream,,,96.82,42.86,,20.59,22.83,,,37.17,66.01,48.76,,0.73,,,,6.37,,,,113.36,78.48,13.0
VT42,VTSSS,2001-10-24 00:00:00,Stream,Regular,Stream,,,123.18,57.44,,21.08,17.3,,,13.18,32.18,59.02,,0.73,,,,6.56,,,,159.74,16.72,12.0
VT22,VTSSS,2001-10-24 00:00:00,Stream,Regular,Stream,,,182.77,93.26,,29.45,26.98,,,18.66,68.06,81.08,,0.74,,,,6.59,,,,202.94,45.9,13.0
VT23,VTSSS,2001-10-24 00:00:00,Stream,Regular,Stream,,,226.61,99.7,,28.67,28.76,,,24.78,64.03,97.13,,0.74,,,,6.84,,,,239.37,25.69,13.0
ME-2068,LTM_ME,2001-10-23 00:00:00,EPI,Regular,Lake,,,238.0,178.6,,21.0,35.7,2.1,,25.8,40.3,80.5,,0.3,,7.68,,7.18,6.99,,,7.93,57.0,
1E2-060,LTM_ME,2001-10-23 00:00:00,EPI,Regular,Lake,,,160.0,225.5,,16.0,35.9,13.2,,5.1,69.1,42.6,,0.4,,7.34,,6.73,6.54,,,1.93,104.0,
1C1-091,LTM_VT,2001-10-19 00:00:00,EPI,Regular,Lake,1.0,,59.4,85.8,,9.6,18.5,4.8,,6.9,41.5,25.1,,1.60098039215686,,,6.59,,,,2.0,0.74,65.4,9.5
050669,LTM_ALTM,2001-10-17 00:00:00,EPI,Regular,Lake,0.5,1155,10.57,50.898,,5.64,12.67,2.594,0.94752,4.096,13.991,6.525,16.066,2.415,,6.04,,5.989,,,,0.6,63.44,
1C1-100,LTM_VT,2001-10-17 00:00:00,EPI,Regular,Lake,1.0,,13.2,69.9,,9.9,16.2,7.1,,7.2,28.5,18.1,,0.157843137254902,,,5.39,,,,1.4,2.9,72.9,9.5
01434025,LTM_CAT,2001-10-16 08:05:00,Stream,Regular,Stream,,,58.2030448913574,122.580001831055,,23.4228477478027,23.2000007629395,1.92609993620558,,7.63999986648559,49.1399993896484,18.7000007629395,0.669030010700226,0.0,,,,6.66220188140869,,,,40.0,101.894287109375,8.2
040852,LTM_ALTM,2001-10-16 00:00:00,EPI,Regular,Lake,0.0,1125,9.64,56.387,,6.204,14.65,5.168,2.47408,3.328,20.575,17.835,0.554,2.0447,,5.35,,5.306,,,,2.03,69.056,
ME-0441,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,75.2,85.3,,54.0,25.1,3.9,,7.7,37.0,80.5,,0.0,,7.05,,6.62,6.32,,,2.1,59.0,
ME-4575,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,43.8,68.9,,76.0,25.1,3.5,,6.1,32.9,96.6,,0.2,,6.76,,6.43,6.17,,,3.21,67.0,
ME-9998,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,-12.6,79.8,,66.0,34.8,17.1,,9.5,46.9,80.0,,0.3,,4.64,,4.43,4.62,,,4.5,90.0,
1E1-134,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,-7.0,25.4,,112.0,30.3,3.6,,7.4,24.7,118.8,,0.3,,4.92,,4.73,4.87,,,2.57,89.0,
ME-9999,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,37.2,40.9,,44.0,17.1,2.7,,6.9,19.7,76.6,,0.2,,6.75,,6.41,6.17,,,0.81,54.0,
1C1-093,LTM_VT,2001-10-16 00:00:00,EPI,Regular,Lake,1.0,,10.4,45.6,,9.3,15.3,1.6,,11.1,22.0,37.7,,1.60098039215686,,,5.76,,,,2.1,2.37,91.6,11.2
040850,LTM_ALTM,2001-10-16 00:00:00,EPI,Regular,Lake,0.0,1220,23.27,74.85,,7.05,15.44,3.486,2.42144,5.376,29.628,17.4,0.554,0.644,,6.4,,6.225,,,,1.43,74.048,
1C1-112,LTM_VT,2001-10-16 00:00:00,EPI,Regular,Lake,1.0,,70.4,89.8,,15.5,19.5,5.5,,11.7,33.0,34.9,,1.60098039215686,,,6.38,,,,1.7,2.86,56.4,12.4
ME-4778,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,2.2,21.5,,45.0,10.6,3.0,,7.7,14.8,48.7,,0.3,,5.59,,5.29,5.32,,,0.06,37.0,
1E1-135,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,74.0,72.9,,96.0,26.8,3.5,,10.0,37.0,103.5,,0.2,,7.09,,6.64,6.42,,,0.3,48.0,
1E1-132,LTM_ME,2001-10-16 00:00:00,EPI,Annual,Lake,,,15.8,40.9,,103.0,24.5,1.7,,7.9,28.8,104.0,,0.0,,6.4,,6.09,5.85,,,2.36,66.0,
1E1-133,LTM_ME,2001-10-16 00:00:00,EPI,Annual,Lake,,,62.6,60.9,,93.0,26.4,2.6,,8.4,33.7,107.9,,0.2,,7.0,,6.67,6.48,,,2.14,55.0,
1E1-131,LTM_ME,2001-10-16 00:00:00,EPI,Annual,Lake,,,14.4,29.4,,91.0,21.2,2.1,,6.6,22.2,89.6,,0.0,,6.3,,5.97,5.96,,,0.24,53.0,
ME-4474,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,-34.5,11.5,,55.0,23.4,5.0,,6.9,17.3,47.0,,0.2,,4.48,,4.27,4.47,,,0.11,46.0,
040874,LTM_ALTM,2001-10-16 00:00:00,EPI,Regular,Lake,0.0,1245,10.11,57.884,,8.46,14.26,3.165,1.68448,4.608,22.221,20.01,0.554,0.644,,6.13,,5.969,,,,2.68,78.624,
1C1-095,LTM_VT,2001-10-16 00:00:00,EPI,Regular,Lake,1.0,,49.2,63.9,,12.7,19.2,4.0,,9.3,28.5,44.8,,1.28529411764706,,,6.29,,,,2.4,3.65,74.3,11.3
1E1-060,LTM_ME,2001-10-16 00:00:00,EPI,Regular,Lake,,,121.0,126.7,,66.0,26.4,4.5,,7.9,38.7,70.9,,0.0,,7.26,,6.83,6.48,,,1.22,37.0,
020059,LTM_ALTM,2001-10-15 00:00:00,EPI,Regular,Lake,0.5,1240,54.65,102.295,,17.202,21.48,6.837,3.36896,11.008,46.088,35.235,0.554,0.8211,,6.8,,6.54,,,,1.02,76.544,
030171,LTM_ALTM,2001-10-15 00:00:00,EPI,Regular,Lake,0.5,1020,-24.31,18.962,,5.64,17.92,7.619,0.89488,8.192,13.168,3.915,0.554,0.7245,,4.53,,4.479,,,,0.22,32.24,
020058,LTM_ALTM,2001-10-15 00:00:00,EPI,Regular,Lake,0.0,1225,48.13,97.305,,8.742,19.7,8.997,3.4216,12.8,42.796,27.405,0.554,0.644,,6.61,,6.097,,,,1.65,74.256,
1C1-101,LTM_VT,2001-10-15 00:00:00,EPI,Regular,Lake,1.0,,3.4,30.4,,7.9,12.9,4.4,,8.2,18.8,22.3,,1.60098039215686,,,5.15,,,,2.0,1.44,58.5,11.3
1A1-089,LTM_ALTM,2001-10-15 00:00:00,EPI,Regular,Lake,0.0,1145,15.95,85.329,,7.614,18.41,2.593,3.948,7.68,25.513,19.575,0.554,14.2002,,6.16,,6.045,,,,2.19,90.896,
1A1-071,LTM_ALTM,2001-10-15 00:00:00,EPI,Regular,Lake,0.0,1155,237.12,208.582,,9.024,38.12,3.293,2.42144,9.728,99.583,50.025,0.554,0.644,,7.67,,7.319,,,,8.87,95.472,
1C1-089,LTM_VT,2001-10-15 00:00:00,EPI,Regular,Lake,1.0,,12.6,32.8,,7.6,12.0,4.6,,9.3,24.3,24.0,,0.157843137254902,,,5.67,,,,3.5,0.62,53.5,11.9
030255,LTM_ALTM,2001-10-15 00:00:00,EPI,Regular,Stream,0.0,1150,224.3,195.608,,9.024,37.62,3.488,2.84256,10.24,97.937,49.59,0.554,0.644,,7.65,,7.209,,,,8.32,96.512,
030172,LTM_ALTM,2001-10-15 00:00:00,EPI,Regular,Lake,0.5,1030,125.15,123.752,,5.076,20.2,7.271,0.94752,11.008,65.017,3.48,0.554,0.644,,7.29,,6.773,,,,0.31,32.864,
1C1-110,LTM_VT,2001-10-12 00:00:00,EPI,Regular,Lake,1.0,,-1.8,29.0,,12.4,11.2,0.6,,3.6,15.4,16.0,,2.09705882352941,,,5.26,,,,9.0,0.9,51.2,10.3
1C1-097,LTM_VT,2001-10-12 00:00:00,EPI,Regular,Lake,1.0,,21.4,48.9,,18.1,14.0,1.4,,5.2,24.2,33.5,,1.60098039215686,,,6.39,,,,8.6,1.26,64.1,14.6
0143400680,LTM_CAT,2001-10-11 13:45:00,Stream,Regular,Stream,,,7.09082078933716,49.939998626709,,12.2559623718262,15.8100004196167,2.29580008923478,,5.3600001335144,41.2999992370606,15.1999998092651,1.43175196647644,0.0,,,,5.39035367965698,,,,41.6599998474121,95.1559753417969,9.8
01434025,LTM_CAT,2001-10-11 12:30:00,Stream,Regular,Stream,,,67.9472579956055,114.879997253418,,15.5093793869019,20.3999996185303,1.92200007588709,,5.26000022888184,45.6399993896484,17.1000003814697,1.47865200042725,0.0,,,,6.28849506378174,,,,41.1500015258789,102.284355163574,9.0
01434021,LTM_CAT,2001-10-11 11:30:00,Stream,Regular,Stream,,,-3.71757316589355,46.0800018310547,,11.1760454177856,17.8500003814697,2.13050008421473,,4.48999977111816,36.7000007629394,11.8000001907349,1.69186794757843,0.0,,,,4.98615407943726,,,,38.0699996948242,105.408042907715,7.4
1A1-017,LTM_ALTM,2001-10-11 00:00:00,IN,Regular,Lake,0.0,1115,17.97,71.856,,8.46,18.12,4.871,3.10576,6.4,20.575,23.925,2.216,3.4937,,5.44,,5.362,,,,2.48,92.144,
1C3-076,LTM_VT,2001-10-11 00:00:00,EPI,Regular,Lake,0.400000005960465,,-10.2,75.8,,589.6,90.4,1.7,,12.0,22.3,561.2,,1.60098039215686,,,4.87,,,,1.2,1.16,83.3,11.1
04253630,LTM_ALTM,2001-10-11 00:00:00,EPI,Regular,Stream,0.0,1035,26.94,84.83,,9.588,18.61,5.185,3.26368,6.656,24.69,28.275,0.554,3.5259,,6.0,,5.742,,,,3.66,93.6,
1A3-048,LTM_ALTM,2001-10-11 00:00:00,EPI,Regular,Lake,0.0,1105,62.25,90.818,,10.716,20.79,5.208,4.57968,9.216,33.743,51.33,1.108,3.1073,,6.77,,6.455,,,,6.53,87.776,
1C1-090,LTM_VT,2001-10-11 00:00:00,EPI,Regular,Lake,1.0,,35.0,54.9,,11.8,13.6,3.0,,11.0,27.2,23.5,,1.60098039215686,,,6.44,,,,5.0,1.18,50.6,12.2
1A2-078,LTM_ALTM,2001-10-10 00:00:00,EPI,Regular,Lake,0.0,1100,17.93,59.88,,7.896,15.74,2.277,1.73712,3.584,24.69,26.535,0.554,0.4025,,5.76,,5.577,,,,0.19,91.104,
040704,LTM_ALTM,2001-10-10 00:00:00,EPI,Regular,Lake,0.0,1320,26.38,51.397,,6.486,14.35,3.217,2.47408,6.144,17.283,27.84,7.202,2.093,,6.35,,5.958,,,,1.4,68.016,
1A1-052,LTM_ALTM,2001-10-10 00:00:00,EPI,Regular,Lake,0.0,1215,101.42,150.199,,11.28,26.53,4.449,4.26384,7.424,42.796,33.93,1.108,2.1735,,7.18,,6.752,,,,3.41,105.664,
050215,LTM_ALTM,2001-10-10 00:00:00,EPI,Regular,Lake,0.0,1145,121.56,191.117,,31.302,32.97,14.722,2.00032,3.328,61.725,60.9,2.77,0.5152,,7.0,,6.196,,,,4.67,112.944,
1A2-028,LTM_ALTM,2001-10-10 00:00:00,EPI,Regular,Lake,0.0,0855,162.74,203.592,,11.28,33.66,5.43,1.15808,5.888,55.964,38.715,2.216,18.0159,,7.42,,6.74,,,,7.43,104.416,
1C1-107,LTM_VT,2001-10-10 00:00:00,EPI,Regular,Lake,1.0,,86.4,133.2,,11.6,23.1,4.9,,4.9,28.1,30.0,,1.60098039215686,,,6.81,,,,3.7,1.96,71.6,11.6
070728,LTM_ALTM,2001-10-10 00:00:00,EPI,Regular,Stream,0.0,1040,39.02,73.852,,8.742,18.02,2.637,1.73712,5.632,34.566,33.06,0.554,0.7084,,6.71,,6.156,,,,1.88,94.016,
1A2-077,LTM_ALTM,2001-10-10 00:00:00,EPI,Regular,Lake,0.0,1100,123.92,151.197,,9.306,24.55,3.251,0.42112,2.048,29.628,41.325,0.554,1.3846,,7.27,,7.05,,,,5.43,91.52,
040707,LTM_ALTM,2001-10-10 00:00:00,EPI,Regular,Lake,0.0,1140,92.39,97.305,,7.896,20.29,4.551,4.57968,10.24,36.212,40.455,1.108,0.5313,,6.97,,6.647,,,,4.1,69.888,
01364959,LTM_CAT,2001-10-09 14:45:00,Stream,Regular,Stream,,,32.8310241699219,80.620002746582,,15.463306427002,20.2000007629395,1.769000018356,,10.3900003433228,49.8600006103516,21.6000003814697,0.15293100476265,10.2389316558838,,,,6.27042770385742,,,,47.8199996948242,106.809921264648,7.5
1A1-087,LTM_ALTM,2001-10-09 00:00:00,IN,Regular,Lake,0.0,1100,126.54,219.56,,7.614,30.69,3.698,3.26368,6.656,41.15,14.79,0.7202,1.8676,,7.43,,7.046,,,,2.49,99.632,
04253660,LTM_ALTM,2001-10-09 00:00:00,EPI,Regular,Stream,0.0,1020,65.31,133.233,,15.228,25.44,5.949,5.05344,9.216,47.734,26.1,0.7202,3.381,,6.89,,6.412,,,,6.17,110.24,
040887,LTM_ALTM,2001-10-09 00:00:00,EPI,Regular,Lake,0.0,1240,28.12,57.385,,7.614,15.64,9.182,2.57936,1.024,27.159,30.015,3.878,1.2236,,5.64,,5.54,,,,5.12,63.44,
1A2-066,LTM_ALTM,2001-10-09 00:00:00,EPI,Regular,Lake,0.0,1100,8.44,62.874,,8.178,15.94,1.965,1.52656,4.352,25.513,19.14,1.7174,4.2826,,6.0,,5.784,,,,2.11,89.024,
070859,LTM_ALTM,2001-10-09 00:00:00,EPI,Regular,Lake,0.0,1310,32.85,66.866,,7.896,15.54,2.756,2.00032,3.84,28.805,25.23,1.662,1.1431,,6.61,,6.33,,,,2.74,74.464,
060315A,LTM_ALTM,2001-10-04 00:00:00,EPI,Regular,Stream,0.0,1135,110.4,137.724,,18.33,29.5,9.726,4.31648,15.36,58.433,58.29,4.432,6.2307,,7.11,,6.505,,,,9.95,89.856,
1A3-065,LTM_ALTM,2001-10-04 00:00:00,EPI,Regular,Lake,0.5,1115,14.98,67.864,,9.588,16.24,2.763,2.15824,6.4,24.69,25.23,1.2742,9.2736,,6.26,,6.084,,,,2.79,75.296,
050649,LTM_ALTM,2001-10-04 00:00:00,EPI,Regular,Lake,0.0,1240,-1.35,59.381,,8.178,20.39,12.089,4.15856,6.4,34.566,20.88,0.9972,0.4025,,4.84,,4.812,,,,1.49,72.8,
040826,LTM_ALTM,2001-10-04 00:00:00,EPI,Regular,Lake,0.0,1055,54.06,115.269,,19.458,22.57,6.909,2.8952,8.192,36.212,35.235,0.8864,0.4991,,6.75,,6.179,,,,1.58,86.944,
1A1-059,LTM_ALTM,2001-10-04 00:00:00,EPI,Regular,Lake,0.0,1200,59.79,123.752,,9.024,24.06,8.916,4.2112,6.912,49.38,40.02,1.108,1.0787,,6.77,,6.327,,,,7.36,100.256,
041007,LTM_ALTM,2001-10-04 00:00:00,EPI,Regular,Lake,0.0,1140,23.68,74.351,,7.896,17.82,5.163,2.73728,5.888,27.982,26.1,3.8226,8.3398,,6.14,,5.815,,,,4.3,80.496,
060182,LTM_ALTM,2001-10-04 00:00:00,EPI,Regular,Lake,0.0,1315,75.06,164.171,,8.742,25.74,3.26,2.632,6.144,27.982,27.405,0.831,15.4399,,7.11,,6.763,,,,5.26,102.544,
04253712,LTM_ALTM,2001-10-03 00:00:00,EPI,Regular,Stream,0.0,1125,143.49,171.656,,10.434,32.08,4.138,8.79088,12.288,55.964,58.725,0.7202,9.7083,,7.29,,6.914,,,,7.99,102.128,
04253740,LTM_ALTM,2001-10-03 00:00:00,EPI,Regular,Stream,0.0,1130,69.24,96.307,,9.588,19.7,3.813,5.05344,11.776,32.92,34.365,0.8864,2.7048,,6.97,,6.576,,,,1.75,69.472,
1A1-103,LTM_ALTM,2001-10-03 00:00:00,EPI,Regular,Lake,0.0,1015,19.97,81.836,,9.87,17.82,3.598,3.57952,7.68,22.221,26.535,1.3296,11.4149,,6.22,,5.94,,,,2.68,83.2,
1A1-105,LTM_ALTM,2001-10-03 00:00:00,EPI,Regular,Lake,0.0,1155,69.79,120.758,,7.614,23.96,2.977,5.89568,9.472,37.858,36.105,0.9972,7.6475,,6.87,,6.724,,,,4.41,101.712,
04253635,LTM_ALTM,2001-10-03 00:00:00,EPI,Regular,Stream,0.0,1030,-10.2,35.429,,3.666,18.91,5.344,2.632,4.096,13.168,16.53,0.7756,0.6279,,4.7,,4.687,,,,2.38,74.672,
04253639,LTM_ALTM,2001-10-03 00:00:00,EPI,Regular,Stream,0.0,1234,10.75,58.383,,12.408,15.64,8.906,4.15856,7.168,20.575,25.23,0.9418,0.9982,,5.21,,5.161,,,,2.29,54.912,
1A1-112,LTM_ALTM,2001-10-03 00:00:00,IN,Regular,Lake,0.0,1250,19.17,61.876,,8.178,14.95,6.515,4.52704,5.632,23.044,26.535,1.662,1.6583,,5.95,,5.744,,,,1.79,65.104,
1A1-111,LTM_ALTM,2001-10-03 00:00:00,IN,Regular,Lake,0.0,1100,-17.82,29.94,,3.384,20.0,7.68,2.05296,1.792,11.522,13.92,1.108,0.6279,,4.58,,4.552,,,,1.82,67.184,
1A1-109,LTM_ALTM,2001-10-03 00:00:00,EPI,Regular,Lake,0.0,1140,107.3,142.714,,11.844,26.14,4.112,7.58016,11.008,44.442,43.935,0.7202,1.7871,,7.08,,6.924,,,,5.21,91.936,
01434025,LTM_CAT,2001-10-02 08:45:00,Stream,Regular,Stream,,,40.178596496582,110.26000213623,,14.7880144119263,20.2999992370605,1.94300006222272,,4.23000001907349,43.8800010681152,15.1000003814697,1.47979402542114,8.26258373260498,,,,6.13020896911621,,,,38.6199989318848,103.902503967285,9.3
BNR,LTM_PA,2001-10-02 00:00:00,Stream,Regular,Stream,,,31.4,86.327,,134.091,27.7,1.483,,43.8784,49.38,29.5365,0.3601,3.7789,,,,5.93,,,,4.065,73.4864,
040576,LTM_ALTM,2001-10-02 00:00:00,EPI,Regular,Lake,0.0,1200,38.85,111.776,,7.614,19.01,3.603,1.68448,6.144,20.575,18.705,0.8864,5.9087,,6.75,,6.247,,,,1.03,90.064,
STN,LTM_PA,2001-10-02 00:00:00,Stream,Regular,Stream,,,15.7,88.323,,25.1826,22.6,0.885,,14.6944,55.141,14.355,0.3601,0.46345,,,,5.8,,,,4.192,147.2848,
1A3-001,LTM_ALTM,2001-10-02 00:00:00,EPI,Regular,Lake,0.0,1100,91.33,132.734,,7.332,24.35,4.723,3.948,7.68,51.849,38.28,0.8864,0.7728,,7.15,,6.739,,,,1.94,101.296,
RBS,LTM_PA,2001-10-02 00:00:00,Stream,Regular,Stream,,,33.3,120.259,,39.4236,27.3,2.359,,14.4128,74.07,22.968,0.3601,2.9233,,,,5.44,,,,4.163,164.9024,
1C1-078,LTM_ME,2001-10-02 00:00:00,EPI,Regular,Lake,,,59.5,84.3,,16.0,17.6,8.4,,4.3,40.3,47.0,,0.3,,6.84,,6.67,6.37,,,2.57,68.0,
040186,LTM_ALTM,2001-10-02 00:00:00,EPI,Regular,Lake,0.0,1500,-10.41,29.441,,7.332,19.21,3.474,1.73712,4.352,10.699,13.485,3.047,10.3201,,4.68,,4.692,,,,1.35,76.96,
040210,LTM_ALTM,2001-10-02 00:00:00,EPI,Regular,Lake,0.0,1150,0.04,49.9,,6.768,18.31,2.05,3.36896,7.168,14.814,16.965,3.7672,13.1859,,5.02,,5.021,,,,1.65,88.816,
1A1-102,LTM_ALTM,2001-10-01 00:00:00,EPI,Regular,Lake,0.0,1445,44.43,90.319,,6.486,16.04,2.742,1.21072,2.304,18.929,21.315,0.8864,1.1109,,6.77,,6.705,,,,1.58,71.344,
050707,LTM_ALTM,2001-10-01 00:00:00,EPI,Regular,Lake,0.0,1240,13.8,66.367,,7.05,17.32,6.65,0.84224,3.84,17.283,20.01,9.141,16.0678,,5.36,,5.323,,,,6.57,71.76,
1A1-029,LTM_ALTM,2001-10-01 00:00:00,EPI,Regular,Lake,0.0,1035,128.66,149.7,,11.844,27.03,5.71,2.00032,8.192,51.849,43.065,3.047,0.9982,,7.43,,6.757,,,,2.38,83.408,
1A1-110,LTM_ALTM,2001-10-01 00:00:00,EPI,Regular,Lake,0.0,1120,93.03,115.768,,10.998,23.46,3.161,5.89568,10.24,39.504,40.89,0.9418,4.3953,,7.16,,6.761,,,,3.36,82.368,
1A1-106,LTM_ALTM,2001-10-01 00:00:00,EPI,Regular,Lake,0.0,1030,25.67,86.826,,10.152,18.71,3.261,3.79008,7.936,24.69,27.84,0.9972,12.9605,,6.49,,6.1,,,,3.16,85.072,
